n,m,r,q
93,4,-3.17048522518032e-13,1.6972770888201087e-11
93,5,1.0821271546217833e-11,9.367531060493741e-12
93,6,-4.0464956779084766e-12,-3.425684386685735e-12
93,7,4.605124337229691e-12,2.820987082620602e-12
93,8,6.770125023920858e-12,2.1600499892102573e-11
93,9,-9.122916875227694e-12,2.0217562411258504e-12
93,10,2.589280128445836e-11,-8.715135548062232e-12
93,11,2.2554690748013552e-12,2.3962880535931778e-11
93,12,-4.501150728267573e-12,-7.502944319918661e-12
93,13,1.4665960261799284e-11,-1.2195253078009484e-13
93,14,-2.559352523693226e-12,1.242304651768638e-11
93,15,2.283033002693651e-13,-1.1582185704253e-12
93,16,-3.2833865324293944e-12,7.761063252238319e-12
93,17,1.2624087578487212e-13,1.0986048155537058e-12
93,18,4.5313805570397755e-12,7.358537694781835e-12
93,19,-8.18162384462446e-12,1.3513305455997595e-11
93,20,-3.128623207565952e-14,-8.886558958623615e-12
93,21,1.020735783991537e-11,1.2535544540013685e-11
93,22,-1.2414566172707012e-11,4.097299157418124e-12
93,23,1.915471777251524e-12,-6.257881639941035e-12
93,24,-1.611232027365686e-13,6.341821580062498e-12
93,25,-3.431566466992925e-12,3.2356397530158815e-12
93,26,1.3277883752058482e-12,6.283020399145272e-12
93,27,-8.640728808905122e-12,-2.813131801275609e-12
93,28,5.075284060183199e-12,-6.171766778463457e-12
93,29,-4.489137199950281e-12,1.1207697990183277e-11
93,30,-1.0232930598816595e-11,-4.091116807956904e-12
93,31,3.560384922691992e-12,-4.1440276054186904e-12
93,32,-2.332343581142081e-12,9.79227320062575e-12
93,33,-8.897286932516028e-12,-1.210666273374871e-12
93,34,1.8640619355756713e-12,2.5674399544959134e-12
93,35,-4.231517922296553e-12,-2.074257534211088e-12
93,36,9.426052646193192e-13,6.249444588931603e-13
93,37,-9.395360050492644e-12,1.3007150903809886e-12
93,38,6.355094330059961e-13,-1.7309418535902568e-12
93,39,1.3396723385273133e-12,3.853313311225806e-12
93,40,-3.2805801472845993e-12,-5.178148483710458e-13
93,41,4.3391252478875235e-13,-3.8708519202915726e-12
93,42,-1.0750846882774298e-12,1.038208228757964e-12
93,43,1.025637017911866e-13,-1.274023441418981e-12
93,44,1.7939825153436293e-14,2.997471919139881e-12
93,45,-2.4383854840949057e-12,-1.9798662916256958e-12
93,46,2.75688937458923e-12,-9.15009915087989e-13
93,47,-1.3171253705970951e-12,1.529229909858716e-12
93,48,1.747403216686602e-12,-2.4928260610720715e-12
93,49,-5.461610243091124e-13,-1.3177449016274609e-12
93,50,2.531336133709431e-12,-1.766681676537164e-12
93,51,6.474396700576875e-13,4.497421875868379e-12
93,52,-9.303415572633457e-13,-3.495791386582793e-12
93,53,5.493689155217236e-12,-4.948430794695588e-12
93,54,9.939798061768279e-13,2.786838670332586e-12
93,55,-3.0755297966019233e-12,-1.9210963092837835e-12
93,56,5.326677992516337e-12,-2.972590946677475e-12
93,57,3.644533015062061e-12,4.0359900370368415e-12
93,58,-3.841152856205596e-13,-1.436436773421403e-13
93,59,1.8641294100089227e-12,-6.946680388218661e-13
93,60,1.712965841767864e-12,8.328725394796413e-14
93,61,2.1905766090827818e-12,1.1197031126234924e-12
93,62,-1.5479513108123493e-13,1.166711608566263e-12
93,63,7.53273704115355e-13,-2.3890691430326904e-12
93,64,3.889513168247431e-12,1.4116182426454921e-12
93,65,-9.112160852523873e-13,1.8071037850864354e-12
93,66,1.764567950785384e-12,2.945630476903504e-14
93,67,1.4077347699608228e-12,-9.148505873777524e-13
93,68,1.9875464578055444e-12,-1.1194823641690683e-12
93,69,-1.10770627617038e-12,5.765769432624027e-14
93,70,-3.091647780181245e-13,-4.842495600822351e-13
93,71,1.689693758114208e-13,1.472416099664327e-12
93,72,1.1330723726464544e-12,5.927737074400735e-14
93,73,-4.659162604920187e-13,-2.1315545246435012e-12
93,74,1.4455161919634392e-12,-4.892968150684723e-13
93,75,-4.6025389835295255e-12,6.780044865453201e-13
93,76,1.7341098644443392e-12,-3.1798657492591885e-12
93,77,-6.913191718463078e-13,4.5289327548709715e-12
93,78,-2.027798146198955e-12,-5.107810020457239e-12
93,79,2.5879769821528715e-13,-2.1118340564572524e-12
93,80,-1.944358987343692e-12,8.51541798297258e-13
93,81,-1.2954822213395694e-12,-3.0405925996383924e-12
93,82,1.911512407976892e-12,-9.910632648829974e-13
93,83,-3.9456512656918054e-12,-2.381849285727258e-12
93,84,1.767432735910306e-12,-7.471287702526556e-13
93,85,-2.9094611118979186e-12,-4.7546979099569195e-14
93,86,3.199034626709093e-12,-3.2063474038519463e-12
93,87,-4.532453296893558e-13,1.4731970567585074e-14
93,88,-1.3753597019868518e-12,-1.2870206602103916e-12
93,89,-4.589831692604327e-13,-1.970908723735748e-12
93,90,1.7825598747786282e-12,4.805035380594522e-13
93,91,-6.853552860917398e-13,-1.479976420805494e-12
93,92,5.56988946964867e-13,-1.1302032468908191e-12
93,93,-7.98448406523816e-13,-6.02385511609893e-13
94,0,1.511618354590049e-11,0.0
94,1,1.2155879829141827e-10,9.125456615951321e-12
94,2,-9.283444239261645e-12,-3.562579741247106e-11
94,3,4.0835904166568984e-11,-3.997916642910597e-11
94,4,-3.137452848517205e-13,1.679593645398166e-11
94,5,1.0708527820163034e-11,9.269933439809021e-12
94,6,-4.004336399468459e-12,-3.3899931631180493e-12
94,7,4.557144866932933e-12,2.7915960269125265e-12
94,8,6.699589032120482e-12,2.1375450476044522e-11
94,9,-9.027867819614553e-12,2.000692142436012e-12
94,10,2.5623031610687755e-11,-8.62433504919622e-12
94,11,2.2319699890970186e-12,2.3713218153180535e-11
94,12,-4.454254529195984e-12,-7.424773293954067e-12
94,13,1.4513159826191994e-11,-1.2068194232260752e-13
94,14,-2.5326873634505948e-12,1.229361435739228e-11
94,15,2.2592467363264862e-13,-1.1461514231720503e-12
94,16,-3.2491778694120045e-12,7.680202959114065e-12
94,17,1.2492560829014023e-13,1.0871587669227054e-12
94,18,4.4841694020483374e-12,7.281871200046809e-12
94,19,-8.096381851252235e-12,1.3372514200374931e-11
94,20,-3.096026979263578e-14,-8.793972448385725e-12
94,21,1.0101010304772983e-11,1.2404940295075299e-11
94,22,-1.2285222366696151e-11,4.05461057208917e-12
94,23,1.895515025921721e-12,-6.1926825651111035e-12
94,24,-1.5944450627720911e-13,6.275747959059902e-12
94,25,-3.3958139597167627e-12,3.2019285500054056e-12
94,26,1.3139545287679703e-12,6.21755941078984e-12
94,27,-8.550703532523856e-12,-2.783822587491956e-12
94,28,5.022406130515907e-12,-6.107464909688304e-12
94,29,-4.4423661663862544e-12,1.1090928197787505e-11
94,30,-1.0126316628430281e-11,-4.048492634754663e-12
94,31,3.5232902928548985e-12,-4.100852169785885e-12
94,32,-2.3080435619941596e-12,9.69025031334584e-12
94,33,-8.804588650593593e-12,-1.1980526885400216e-12
94,34,1.8446408086483855e-12,2.540690533630211e-12
94,35,-4.187430950133461e-12,-2.0526464395993898e-12
94,36,9.32784530588373e-13,6.18433341731745e-13
94,37,-9.297472487538994e-12,1.2871633127364741e-12
94,38,6.288882424080103e-13,-1.712907666635012e-12
94,39,1.3257146764824214e-12,3.81316674448375e-12
94,40,-3.2464007231895137e-12,-5.124198839103066e-13
94,41,4.293917145847401e-13,-3.830522623809536e-12
94,42,-1.0638836891098946e-12,1.0273914348506123e-12
94,43,1.0149511998464713e-13,-1.26074975641318e-12
94,44,1.7752915258057416e-14,2.9662421185138564e-12
94,45,-2.412980644759654e-12,-1.959238632310909e-12
94,46,2.7281661345259394e-12,-9.054766890929199e-13
94,47,-1.3034026189474219e-12,1.5132973018194903e-12
94,48,1.7291975235083134e-12,-2.4668540209720335e-12
94,49,-5.404707291674073e-13,-1.3040156952615862e-12
94,50,2.5049628682024493e-12,-1.7482751266123397e-12
94,51,6.406941817399579e-13,4.450564526640969e-12
94,52,-9.20648595283646e-13,-3.459369738281086e-12
94,53,5.436451982810957e-12,-4.896874512835783e-12
94,54,9.836238155251776e-13,2.7578033971426518e-12
94,55,-3.0434867333278433e-12,-1.9010809575671476e-12
94,56,5.271180861536357e-12,-2.9416203737707894e-12
94,57,3.606561670373697e-12,3.993940213857363e-12
94,58,-3.8011329857582997e-13,-1.421470950469269e-13
94,59,1.84470758008486e-12,-6.87430491669163e-13
94,60,1.695118941726528e-12,8.241950792543245e-14
94,61,2.1677536193757357e-12,1.1080372468836708e-12
94,62,-1.5318236498635405e-13,1.1545559747833623e-12
94,63,7.45425561336723e-13,-2.3641781165172166e-12
94,64,3.848989445572651e-12,1.3969109968506665e-12
94,65,-9.017223860827801e-13,1.788276088800634e-12
94,66,1.7461834231632159e-12,2.914940797402508e-14
94,67,1.3930679849546052e-12,-9.05319021372421e-13
94,68,1.9668387810410396e-12,-1.1078187983441104e-12
94,69,-1.0961654020303735e-12,5.705697533805991e-14
94,70,-3.059436788256871e-13,-4.792043027378567e-13
94,71,1.6720893232409407e-13,1.457075418426432e-12
94,72,1.1212672164190827e-12,5.86597768115506e-14
94,73,-4.610620125403768e-13,-2.1093464691140874e-12
94,74,1.4304557731523557e-12,-4.841989718213128e-13
94,75,-4.554586449291814e-12,6.709405521667667e-13
94,76,1.7160426708921944e-12,-3.146735639604855e-12
94,77,-6.841165155785874e-13,4.481747102828607e-12
94,78,-2.0066710986322215e-12,-5.054593212134223e-12
94,79,2.5610135918834583e-13,-2.089831462832511e-12
94,80,-1.924101268453172e-12,8.426698284163255e-13
94,81,-1.281984963457466e-12,-3.0089135370038637e-12
94,82,1.89159690818051e-12,-9.807376608389888e-13
94,83,-3.904542656273127e-12,-2.357033480835299e-12
94,84,1.7490183609131827e-12,-7.393446497783419e-13
94,85,-2.879148270642072e-12,-4.705160075484882e-14
94,86,3.165704802015842e-12,-3.1729413894300325e-12
94,87,-4.4852309653331106e-13,1.457848238952529e-14
94,88,-1.3610302235327408e-12,-1.2736115609079772e-12
94,89,-4.5420115519879055e-13,-1.950374390752898e-12
94,90,1.7639878944582046e-12,4.754973094446393e-13
94,91,-6.782147658400008e-13,-1.4645569707489824e-12
94,92,5.511858388011035e-13,-1.1184279832621895e-12
94,93,-7.901296014712365e-13,-5.961094296531416e-13
94,94,8.91222157441041e-13,2.4506764981744056e-13
95,0,1.4960317460510435e-11,0.0
95,1,1.2030538045768595e-10,9.031362151180758e-12
95,2,-9.187720731531217e-12,-3.5258452469568e-11
95,3,4.0414836738637894e-11,-3.956693300063902e-11
95,4,-3.105101925275943e-13,1.662275009000342e-11
95,5,1.0598109981787954e-11,9.174349244717579e-12
95,6,-3.9630468611881885e-12,-3.3550382446209426e-12
95,7,4.510155206559508e-12,2.7628113046720187e-12
95,8,6.630508188203238e-12,2.115504379872195e-11
95,9,-8.934779613045124e-12,1.9800625932270312e-12
95,10,2.5358827248465215e-11,-8.53540775222813e-12
95,11,2.208955686323288e-12,2.3468706271308142e-11
95,12,-4.408325792310212e-12,-7.34821492558528e-12
95,13,1.4363511642715006e-11,-1.19437565931571e-13
95,14,-2.506572301824146e-12,1.2166852364898391e-11
95,15,2.235951177387804e-13,-1.1343332195195473e-12
95,16,-3.215674926443401e-12,7.601010802800055e-12
95,17,1.236374745842991e-13,1.0759488487126507e-12
95,18,4.437932206740353e-12,7.206786324633684e-12
95,19,-8.012898388568295e-12,1.3234627449138664e-11
95,20,-3.0641032067019066e-14,-8.70329598521658e-12
95,21,9.99685670476483e-12,1.2277030397883352e-11
95,22,-1.2158546905748698e-11,4.0128026464488344e-12
95,23,1.8759699796478836e-12,-6.12882853829566e-12
95,24,-1.5780044109667493e-13,6.211037427839965e-12
95,25,-3.36079902178572e-12,3.1689128045116734e-12
95,26,1.3004060726938748e-12,6.153448873689175e-12
95,27,-8.462535465306462e-12,-2.7551180187881407e-12
95,28,4.9706190653201535e-12,-6.044489579689192e-12
95,29,-4.396560012860709e-12,1.0976567350270531e-11
95,30,-1.0021902089700914e-11,-4.006747792427658e-12
95,31,3.486960920168166e-12,-4.0585674374970135e-12
95,32,-2.2842448489244636e-12,9.590332144305046e-12
95,33,-8.713802721574498e-12,-1.185699320238642e-12
95,34,1.825620336918751e-12,2.514492949665844e-12
95,35,-4.144253486188504e-12,-2.031481178919755e-12
95,36,9.23166396960018e-13,6.120565480286441e-13
95,37,-9.201604331648055e-12,1.2738911064150354e-12
95,38,6.224036460683111e-13,-1.6952455224951031e-12
95,39,1.3120449591003844e-12,3.773848395933834e-12
95,40,-3.2129264159482378e-12,-5.071362168300147e-13
95,41,4.249641680781751e-13,-3.7910253152092346e-12
95,42,-1.0529137650263212e-12,1.0167977899251467e-12
95,43,1.0044858287492203e-13,-1.247749905717276e-12
95,44,1.7569861288308205e-14,2.9356565844120795e-12
95,45,-2.3880999037922917e-12,-1.9390365187922436e-12
95,46,2.700035450984617e-12,-8.961401322489052e-13
95,47,-1.289962965791214e-12,1.4976933813094152e-12
95,48,1.7113674112953327e-12,-2.4414177805142427e-12
95,49,-5.348978240377869e-13,-1.290569720549091e-12
95,50,2.4791336795630957e-12,-1.730248301300089e-12
95,51,6.340878519255072e-13,4.404673838132394e-12
95,52,-9.111555977865608e-13,-3.423699463612523e-12
95,53,5.380395605458914e-12,-4.846381830033646e-12
95,54,9.734814675471447e-13,2.729367117675498e-12
95,55,-3.012104714075436e-12,-1.881478519824459e-12
95,56,5.216828628793492e-12,-2.9112887195558852e-12
95,57,3.5693736693434093e-12,3.952757872790547e-12
95,58,-3.7619387197758766e-13,-1.406813870401899e-13
95,59,1.8256864198611764e-12,-6.803422541263415e-13
95,60,1.6776402207970576e-12,8.156966338490386e-14
95,61,2.145401464831155e-12,1.0966120463617461e-12
95,62,-1.5160287003587836e-13,1.142651110066237e-12
95,63,7.377393246723932e-13,-2.339800588481292e-12
95,64,3.809301721765425e-12,1.3825071595291436e-12
95,65,-8.924245406312132e-13,1.7698368053193493e-12
95,66,1.7281781658365232e-12,2.884884241800673e-14
95,67,1.378703773721144e-12,-8.959840902727822e-13
95,68,1.9465583008217215e-12,-1.0963958502901195e-12
95,69,-1.0848626145486202e-12,5.646864910061143e-14
95,70,-3.027890304699304e-13,-4.742631283638477e-13
95,71,1.654848065456217e-13,1.4420512133485706e-12
95,72,1.109705598953354e-12,5.805492375762283e-14
95,73,-4.563079070614037e-13,-2.0875965627389887e-12
95,74,1.4157060487256947e-12,-4.792062963845195e-13
95,75,-4.507623169290214e-12,6.640223457902612e-13
95,76,1.6983482010769745e-12,-3.1142889995906436e-12
95,77,-6.770624491265539e-13,4.435534884347339e-12
95,78,-1.985979899173084e-12,-5.002474259303158e-12
95,79,2.534606452674974e-13,-2.0682827797110353e-12
95,80,-1.9042614635383155e-12,8.339808860630698e-13
95,81,-1.2687661521631816e-12,-2.977888009107497e-12
95,82,1.87209226242659e-12,-9.706250725970295e-13
95,83,-3.8642821118556955e-12,-2.332729622611063e-12
95,84,1.7309838719588064e-12,-7.317211146469307e-13
95,85,-2.8494607791638264e-12,-4.656644199776407e-14
95,86,3.1330625670567064e-12,-3.1402245365259366e-12
95,87,-4.4389828240272104e-13,1.442816065162873e-14
95,88,-1.3469963602632563e-12,-1.2604790894939158e-12
95,89,-4.4951779343452594e-13,-1.93026367825668e-12
95,90,1.7457990515568354e-12,4.70594358642832e-13
95,91,-6.712215535464202e-13,-1.449455621842481e-12
95,92,5.455024479666716e-13,-1.1068956417149709e-12
95,93,-7.819824122314284e-13,-5.899628224105132e-13
95,94,8.820325820120706e-13,2.42540706748987e-13
95,95,-2.0715332110348023e-13,3.5576231672568176e-13
96,0,1.480763386629901e-11,0.0
96,1,1.1907755504958625e-10,8.939188917724504e-12
96,2,-9.093951717096605e-12,-3.489860801682851e-11
96,3,4.0002366712583204e-11,-3.916311660045856e-11
96,4,-3.0734115468066767e-13,1.6453099864590797e-11
96,5,1.0489946667196622e-11,9.080716698420894e-12
96,6,-3.922600377322339e-12,-3.3207970395624477e-12
96,7,4.464124986331456e-12,2.734614312112284e-12
96,8,6.562837844689778e-12,2.093913740960855e-11
96,9,-8.843592091897418e-12,1.9598542604630027e-12
96,10,2.5100017440484697e-11,-8.44829618276376e-12
96,11,2.186411292159737e-12,2.3229186860409675e-11
96,12,-4.363334833515285e-12,-7.273219734551539e-12
96,13,1.4216918992599376e-11,-1.1821859735697806e-13
96,14,-2.48099046044922e-12,1.204267861295656e-11
96,15,2.2131312697791595e-13,-1.122756321272112e-12
96,16,-3.1828560503145392e-12,7.523435600798172e-12
96,17,1.2237564213665327e-13,1.06496781586741e-12
96,18,4.392639087661807e-12,7.133234540611497e-12
96,19,-7.9311195005703e-12,1.3099556085023725e-11
96,20,-3.032831257301841e-14,-8.614470964222449e-12
96,21,9.894829724620251e-12,1.2151732179290082e-11
96,22,-1.2034457918542501e-11,3.971848359714065e-12
96,23,1.856824006316673e-12,-6.066278290147342e-12
96,24,-1.5618994462302815e-13,6.14764816348996e-12
96,25,-3.32649902277681e-12,3.1365711782051053e-12
96,26,1.2871342505124697e-12,6.090647352711354e-12
96,27,-8.376167623554757e-12,-2.7269995431812147e-12
96,28,4.9198893942184405e-12,-5.982800087027252e-12
96,29,-4.351689134505237e-12,1.0864541535339335e-11
96,30,-9.919619498711143e-12,-3.9658553009640664e-12
96,31,3.4513733246795414e-12,-4.01714607960523e-12
96,32,-2.260932060642174e-12,9.492454115624236e-12
96,33,-8.624870469816393e-12,-1.1735981843940353e-12
96,34,1.806988227309981e-12,2.4888302709033324e-12
96,35,-4.101957624535519e-12,-2.0107480729018465e-12
96,36,9.137446474607092e-13,6.058099564131702e-13
96,37,-9.107693622495262e-12,1.2608898934879146e-12
96,38,6.160514529425401e-13,-1.6779440059912852e-12
96,39,1.298654351537997e-12,3.735332853825776e-12
96,40,-3.1801355908592177e-12,-5.019604322556044e-13
96,41,4.206270237117861e-13,-3.752334467077133e-12
96,42,-1.0421678260806234e-12,1.006420447227587e-12
96,43,9.94234140770492e-14,-1.2350154874280413e-12
96,44,1.7390544935003792e-14,2.9056955491692367e-12
96,45,-2.3637271805790687e-12,-1.9192468942887603e-12
96,46,2.6724791428886966e-12,-8.869942102676349e-13
96,47,-1.27679772497754e-12,1.4824080633949662e-12
96,48,1.6939013563093606e-12,-2.416500900061368e-12
96,49,-5.294387071089158e-13,-1.2773982872533736e-12
96,50,2.4538318741886143e-12,-1.7125895497249271e-12
96,51,6.276164108926987e-13,4.359720150838639e-12
96,52,-9.018564293749859e-13,-3.3887575086049547e-12
96,53,5.325483793494411e-12,-4.796920112480947e-12
96,54,9.635462071654281e-13,2.701511453345568e-12
96,55,-2.981363456404924e-12,-1.862276326849833e-12
96,56,5.1635861660227805e-12,-2.881576380451966e-12
96,57,3.5329449770808602e-12,3.912416397373449e-12
96,58,-3.723544726703559e-13,-1.3924560602360098e-13
96,59,1.8070536358161056e-12,-6.733987450111032e-13
96,60,1.6605183823480356e-12,8.073717106533257e-14
96,61,2.1235056990800916e-12,1.0854201268629775e-12
96,62,-1.5005562539010494e-13,1.1309893202094972e-12
96,63,7.302100264486477e-13,-2.315920803541545e-12
96,64,3.770424346345407e-12,1.3683974213703695e-12
96,65,-8.833165396288465e-13,1.7517740171922178e-12
96,66,1.710540541869376e-12,2.855441384315549e-14
96,67,1.36463285256053e-12,-8.868397608412574e-13
96,68,1.9266919097176516e-12,-1.0852061372681424e-12
96,69,-1.073790608646866e-12,5.589233537413447e-14
96,70,-2.9969879407742245e-13,-4.69422843441306e-13
96,71,1.6379588416028712e-13,1.427333774171749e-12
96,72,1.0983800478872097e-12,5.746242066105541e-14
96,73,-4.5165087144025913e-13,-2.066290748386869e-12
96,74,1.4012574858234125e-12,-4.743155619536581e-13
96,75,-4.461618790796602e-12,6.572453961259524e-13
96,76,1.6810150189271023e-12,-3.082504858704212e-12
96,77,-6.701524133929468e-13,4.390266232115864e-12
96,78,-1.9657111749406074e-12,-4.951419477085022e-12
96,79,2.508738497390776e-13,-2.0471740800136225e-12
96,80,-1.8848267499810123e-12,8.254693555073944e-13
96,81,-1.2558172440375737e-12,-2.9474959639126135e-12
96,82,1.852985864712959e-12,-9.607189643137643e-13
96,83,-3.8248436117408115e-12,-2.3089220032845433e-12
96,84,1.7133176132186217e-12,-7.242532377091861e-13
96,85,-2.8203794502097026e-12,-4.609118926648855e-14
96,86,3.1010868249048305e-12,-3.1081756999866534e-12
96,87,-4.3936789824473584e-13,1.428090819980306e-14
96,88,-1.3332490419849123e-12,-1.2476147583511921e-12
96,89,-4.4493005707500415e-13,-1.9105635885393366e-12
96,90,1.7279815904858255e-12,4.657915168393161e-13
96,91,-6.643711294442469e-13,-1.4346626139683475e-12
